idna_subject,checker_type,destination,tested_at
||pamelapoker.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:22.652360
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:22.778601
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:22.817014
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:23.001033
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:23.870526
||ovowin.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:24.118321
||panenpk2.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:24.599030
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:25.020014
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:25.224120
"||papabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:25.885049
||pangerantoto1.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:26.119477
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:26.198946
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:26.708803
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:27.351458
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:28.265575
||pangerantoto3.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:28.365360
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:28.888268
||papabet.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:28.929006
||paperbola.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:29.230771
"||pasangjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:30.132187
||pasarantogel.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:30.442554
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:30.742345
||pantauqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:30.784522
"||pangerantoto3.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:30.852600
"||papadewa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:32.297506
"||pasangtaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:32.461896
||pasaranqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:32.748593
"||pasarkartu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:32.986366
"||pasaranqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:33.253578
"||parisbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:33.910150
"||paperbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:34.481998
"||pasarantaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:34.989278
||papadewa.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:35.139034
||pasangnomor2.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:35.825272
"||parisqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:36.213765
"||pasartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:36.793706
"||pastipoker99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:36.910855
"||parisdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:37.087652
"||pasarbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:37.397999
"||pasartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:38.111925
"||pasangtogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:38.501423
"||pasarantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:39.435745
"||pasarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:39.497203
"||pasangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:39.915471
"||parisqq728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:39.958328
"||paypalbisnis.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:40.085659
"||pastibet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:41.302245
||pastibet.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:41.829665
"||pastipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:41.861227
"||pasartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:41.946861
"||pesonaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:42.764754
||pemaintogel.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:43.525633
"||pdkrqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:43.593860
||paypalbisnis.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:43.632055
||pkq13.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:43.747057
"||pasangnomor2.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:44.942153
||pastipoker99.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:45.222984
"||pemaincash.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:45.735833
"||pelangipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:45.904442
||poker021.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:45.990829
"||pendekarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:47.344409
"||patenprediksi.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:47.511644
"||pialabet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:47.774249
"||pialaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:48.249605
"||pkrvqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:48.258822
"||pemaintogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:49.800876
||poin4d.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:49.855240
"||pkq13.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:50.115534
"||pialasports.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:50.567294
"||poker8.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:50.744695
||pendekarqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:51.645704
"||poker1.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:52.192429
"||pilarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:52.464234
"||poker5stars.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:52.508133
||poker1945a.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:52.521631
||pilarqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:54.101438
||pesonaqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:54.365590
"||poker021.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:54.828487
"||poker228.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:54.954492
"||poin4d.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:55.075066
"||poker158.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:56.109551
"||poinqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:56.618600
"||poker1945a.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:57.197546
"||poker770.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:57.216666
||pokerastro.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:57.260247
"||pokerboya.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:58.665081
"||poker5star.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:58.782275
"||poker88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:57:59.209546
||poker158.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:59.547780
||pokerampm.$popup,AVAILABILITY,origin.list,2023-06-27 05:57:59.878833
||pokergo8.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:00.667191
"||pokergo88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:01.033918
"||poker99vip.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:01.475557
||pokergalaxy.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:02.257628
"||pokerampm.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:02.365968
"||pokerdex.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:02.731136
"||pokergalaxy.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:03.736289
||pokerdex.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:03.745059
"||pokerhost24.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:04.036595
||poker88.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:04.612791
"||pokerjingga.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:04.847364
"||pokerintan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:05.589214
"||pokermon.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:06.168230
"||pokerbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:06.258125
"||pokerastro.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:06.332077
"||pokergolden.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:06.788374
"||pokerajaib.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:07.329093
"||pokergua.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:08.268884
"||pokeronlinecc.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:08.398498
||pokerhost24.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:08.556783
||pokernasional.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:09.035522
"||pokerkoko.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:09.339560
"||pokermeja.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:10.408999
"||pokergo8.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:10.579490
||pokerindo88.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:10.928690
"||pokergo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:10.994957
"||pokeronline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:11.724944
"||pokermas99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:12.697045
||pokermon24.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:12.795729
"||pokernusa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:12.873939
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:13.168154
||pokerqq13.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:13.953862
||pokerpediaz.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:14.631917
"||pokermon24.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:14.695304
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:14.788318
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:15.403115
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:15.975099
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:16.734262
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:17.450047
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:17.554073
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:17.702160
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:17.888902
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:19.182358
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:19.359950
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:19.999680
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:20.372245
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:20.511677
||pokerstar8.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:20.962682
||prediksisingapore.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:21.490576
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:22.205193
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:22.428048
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:22.759968
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:23.068791
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:23.972257
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:24.402872
||pokerzara.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:24.619270
"||probet99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:24.697476
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:25.164158
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:25.635698
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:26.179033
||probet99.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:26.625335
"||premier188.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:26.852260
"||proqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:27.448569
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:27.781399
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:28.178186
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2023-06-27 05:58:28.328626
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:28.402866
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:29.040720
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:29.810441
||premier188.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:30.035138
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:30.121350
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:30.415795
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:31.009675
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:31.465991
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:31.848718
||promodewa.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:32.318203
||promosi365.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:32.422449
"||probola.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:32.693154
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:33.045052
||pusatbet.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:33.543255
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:33.902663
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:34.094803
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:34.446369
||qq2889yes.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:34.816763
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:34.872486
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:35.422071
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:35.786258
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:36.182167
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:36.462419
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:36.943871
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:36.983073
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:37.295181
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:38.055054
||pulsaqq.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:38.402002
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:38.701334
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:39.354716
"||qq288.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:39.545955
||qqtangkas.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:39.684987
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:40.101614
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:40.463491
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:41.182171
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:41.303553
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:41.415165
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:42.211345
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:42.712251
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:42.864445
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:42.978173
||q99bet.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:43.144440
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:43.941103
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:44.405923
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:44.632862
||qqdomino.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:44.802496
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:45.268169
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:45.791525
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:46.105591
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:46.365968
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:46.559841
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:46.800984
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:47.131874
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:47.654796
||raja111.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:48.235117
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:48.563501
||qqdoyan.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:48.599403
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:48.815003
||raja12shio.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:49.075088
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:49.955467
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:50.292131
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:50.620365
||raja365.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:50.891233
"||raja365.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:51.023992
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:51.479671
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:52.301294
||qqnalo.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:52.560977
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:53.037936
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:53.154245
||raja77.$popup,AVAILABILITY,origin.list,2023-06-27 05:58:53.221286
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2023-06-27 05:58:54.058372
