idna_subject,checker_type,destination,tested_at
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:38.953921
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:39.447286
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:39.503933
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:40.055503
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:40.428079
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:40.498258
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:40.725986
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:40.880864
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:41.355133
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:41.850412
||cendanapoker.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:42.227705
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:42.283462
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2023-06-12 05:48:42.495620
||ceritasex.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:42.792048
||cendanagaming.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:43.086318
||cinaqq.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:43.430274
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:43.637341
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:43.987672
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:44.057921
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:44.613377
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:44.800698
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:45.197185
||cyakibet.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:45.342430
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:45.587885
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:46.035679
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:46.451782
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:46.522038
||cmcwin.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:46.934858
||dadubets.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:47.225146
"||citybet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:48.256018
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:48.463944
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:48.625252
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:48.664304
||cyakibet77.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:49.151443
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:49.987221
||daftarfun88.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:50.119106
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:50.224160
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:50.315927
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:50.383853
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:51.112982
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:51.485558
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:51.639582
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:51.727075
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:51.842022
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:52.111701
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:52.568244
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:52.663332
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:52.976461
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:53.232462
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:53.731033
||daftarpoker.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:53.804953
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:54.434011
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:54.496530
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:54.562444
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:54.796541
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:55.134143
||daftardomino.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:55.990643
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:56.004748
||daftarpoker228.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:56.029336
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:56.083868
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:56.326628
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:56.985633
||dahsyatqq.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:57.064974
||daftarqq.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:57.233560
||depodomino.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:57.344297
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:57.758316
||daftarqqonline.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:58.254546
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:58.551807
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:58.812076
||daftartogelonline.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:58.889539
||detikbet.$popup,AVAILABILITY,origin.list,2023-06-12 05:48:59.157998
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:48:59.200621
"||damqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:00.062463
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:00.290500
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:00.497128
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:00.679635
||dewa757.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:00.822337
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:01.258761
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:01.633161
||dermaga4d.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:01.791608
"||depototo.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:01.975131
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:02.188699
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:02.567214
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:02.713347
||dewapoker.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:03.227038
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:03.358360
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:03.373560
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:03.529700
||dewadominoqq.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:03.563947
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:04.261703
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:04.964208
||dewaboya.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:04.965872
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:05.129515
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:05.281762
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:06.119867
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:06.336713
||dewahoki.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:06.358471
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:06.441616
||dewanaga.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:06.447784
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:07.547438
||dewiqq.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:07.828146
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:07.858213
"||divisix.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:07.974528
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:08.220209
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:08.557556
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:08.874184
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:09.147533
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:09.174822
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:09.334005
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:09.641669
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:10.118537
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:10.397888
||dinastybet.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:10.546091
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:10.569684
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:10.757110
"||domino99.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:11.450929
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:11.803268
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:11.962934
||domino168.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:12.171628
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:12.503209
||divisix.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:12.829401
"||domino757.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:13.529747
||divaliga.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:13.597634
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:13.821068
||domino-168.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:14.116969
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:14.141148
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:14.710716
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:15.030792
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:15.128519
||domino757.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:15.625365
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:15.914156
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:16.325421
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:16.326007
"||domino168.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:16.419082
||domino5star.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:17.176999
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:17.615642
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:17.800905
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:18.078401
||dominoqqwin.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:18.119064
||dominobetqq.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:18.561789
"||domino365.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:19.566286
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:19.596094
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:19.700970
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:19.702257
||dorabet.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:19.812679
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:21.071691
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:21.182347
||doremibet.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:21.218969
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:21.318971
||duapoker.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:21.800622
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:22.450273
||doyanbandarq.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:22.550810
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:22.653440
||duitbux.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:22.670965
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:23.261501
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:23.660738
||doyan-99.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:23.878183
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:23.952746
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:24.080456
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:24.483712
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:24.937522
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:25.466444
||doyankiu.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:25.800166
"||dorapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:25.916638
||duniaspa.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:26.477919
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:26.696151
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:27.108218
||earneasycash.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:27.215582
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:27.331835
"||dwoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:27.662358
||elang13.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:27.967610
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:28.707984
"||duniajudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:28.855801
"||elang13.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:29.075356
"||dufanqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:29.552677
"||duniataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:30.037353
||elang88.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:30.378641
"||duniaagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:30.792487
"||dwabet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:30.921042
"||elangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:31.192831
"||elangbola.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:31.618709
"||elangqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:31.738842
"||earneasycash.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:32.309707
"||entertogel.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:32.920400
"||duniasarana.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:33.042335
"||elanghoki.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:33.376123
||elangbola.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:33.633698
"||ezebet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:34.508515
"||duniaspa.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:35.257023
||elanghoki.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:35.365302
||elangcapsa.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:35.682563
"||elang-qq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:35.694427
"||emasbet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:36.428184
"||fairbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:36.961607
"||elangpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:37.108905
"||elang88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:37.201012
"||faktavimax.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:37.407431
||dwabet.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:38.787148
"||eze99.me^$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:38.855673
"||fifadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:39.071947
"||eraqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:39.667052
||fajarimam.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:39.748869
||fairbet88.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:40.751381
"||enjoydomino.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:41.230226
||eze99.me^$popup,AVAILABILITY,origin.list,2023-06-12 05:49:41.339664
||ezebet.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:41.416359
"||formulabisnis.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:41.782056
||faktavimax.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:43.034877
||fast2bet.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:43.092177
"||gadispoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:43.301385
"||enjoyqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:43.608978
||fullbet88.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:43.949781
"||fullbet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:44.640169
"||enjoydepo.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:44.676401
"||fifaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:45.306810
"||galaxybola.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:45.463742
"||eradominoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:45.912044
"||gadingpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:46.320198
"||fast2bet.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:46.793114
||galaxytoto.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:46.811683
||formulabisnis.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:46.846945
"||fundomino.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:47.350303
||gadingpoker.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:47.890865
"||fullbet88.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:47.942195
"||garena99.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:48.113222
"||galaxytoto.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:48.266187
||galaxybola.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:48.693390
"||garampoker.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:49.304499
"||gamebandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:49:49.610477
||gadispoker.$popup,AVAILABILITY,origin.list,2023-06-12 05:49:49.997358
