idna_subject,checker_type,destination,tested_at
"||pokernasional.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:32.906161
||pokeronlinecc.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:33.077287
"||pokerpromo.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:33.420070
||pokerqq13.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:33.438442
"||pokerstar8.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:35.115811
"||pokerqq-new.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:35.405501
"||pokerpediaz.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:35.686321
"||pokerqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:35.696745
"||pokerregeln.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:35.961117
"||pokersgp.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:37.486177
"||pokertips.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:37.808016
||pokerstar8.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:38.452253
"||pokerstar.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:38.463187
"||pokerqq13.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:38.617120
"||pop-grand77.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:39.651727
"||power338bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:40.247518
"||pokerzynga.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:41.308503
"||prediksiangkatogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:41.328100
"||pokerzara.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:41.335815
"||pokerww.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:41.795089
||pokerzara.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:41.812285
"||prediksitaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:43.786095
||prediksisingapore.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:43.891078
"||prediksisingapore.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:44.236833
"||prediksi855.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:44.348373
"||premier188.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:44.383804
"||prediksitogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:45.478766
"||prediksitogelonline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:45.996394
||prediksitogeljitu.in^$popup,AVAILABILITY,origin.list,2022-05-01 06:16:46.317338
"||prediksitogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:46.439943
"||prediksijudibola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:46.568625
"||prediksitogelhariini.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:47.805311
"||promosi365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:47.898337
||probet99.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:48.036189
"||pro-qq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:48.597776
"||probet99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:49.420558
"||probola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:49.730058
||premier188.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:49.758750
"||promodewa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:49.814149
"||pulsaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:50.830444
"||ptliga365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:50.964084
||promosi365.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:51.398443
"||proqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:51.689542
||promodewa.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:51.749098
"||pusatbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:52.878099
"||pusat-vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:53.801431
||pusat-vimaxasli.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:54.162198
"||qbandars.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:54.187378
"||pusat365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:54.474793
"||pusatbandarq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:55.591020
"||pusatjudionline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:55.729283
||pulsaqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:56.556987
"||pusatqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:57.019429
"||qq288.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:57.076222
||pusatbet.$popup,AVAILABILITY,origin.list,2022-05-01 06:16:57.533351
"||qq-online.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:57.773030
"||qq1221.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:58.256707
"||qq338menang.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:59.055036
"||q99bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:59.177081
"||qq-domino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:16:59.386596
"||qq288hh.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:00.015659
||q99bet.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:01.449263
"||qqalfa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:02.139275
"||qq338proses.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:02.590529
"||qq2889yes.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:02.959740
||qq2889yes.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:02.962507
"||qq338nn.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:04.445844
"||qqdewa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:05.231999
"||qqdoyan.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:05.574783
"||qq338super.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:05.648038
"||qqasia99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:05.833545
"||qqdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:06.625331
"||qqboya.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:07.380720
"||qqjoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:07.539428
"||qqhok.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:07.593729
"||qqasli.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:07.745981
||qqdoyan.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:08.441181
||qqdomino.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:09.414129
"||qqjempol.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:09.451349
"||qqhebat.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:09.632440
"||qqmaju.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:09.875131
"||qqnalo.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:10.360864
"||qqemas.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:11.255523
"||qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:11.259433
"||qqnewbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:11.289604
"||qqpendekar.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:11.733144
||qqnalo.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:11.751898
"||raja111.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:12.935551
"||qqratu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:13.129431
"||qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:13.252339
||qqpendekar.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:13.282266
||qqtangkas.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:13.480389
"||qqtangkas.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:14.359392
"||qqpokerplay.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:14.807506
||raja111.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:15.041928
"||qqsamsung128.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:15.054813
"||qquniversal.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:15.127237
"||qqsamsungbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:16.443229
||raja12shio.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:16.646082
"||raja12shio.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:16.655714
"||qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:17.087163
"||raja365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:17.223160
"||raja77.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:18.161316
"||rajajdqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:18.400221
||raja77.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:18.853170
||raja365.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:18.930464
"||rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:19.036304
||rajanusantara.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:19.890134
||rajacapsa.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:20.454504
"||rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:20.632166
"||rajajudiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:20.895697
"||rajadewabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:21.047852
||rajadewabet.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:21.629705
"||rajanusantara.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:22.316624
"||rajaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:22.425712
"||rajajudibola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:22.621623
"||rajanyapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:22.803440
"||rajaremi.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:23.245394
"||rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:23.983610
||rajasakong88.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:24.119557
"||rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:24.154065
||rajaqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:24.312112
"||rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:25.029845
"||rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:25.347658
||rajawaliqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:25.780012
"||ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:25.999325
"||ratubet88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:26.111550
"||ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:26.817229
"||rajatogel88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:26.920238
"||ratubola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:27.486390
"||rayapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:27.747411
"||ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:28.141715
||ratubola.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:28.953183
"||ratutogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:29.081393
"||ratusakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:29.857014
"||rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:30.026245
"||ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:30.162540
"||redbullqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:30.649638
||rayapoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:30.958203
"||rdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:31.704770
"||rgobet69.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:31.997978
"||rgobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:32.745106
"||redmiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:32.929281
"||rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:33.168423
"||rgopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:33.698416
"||rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:34.050082
"||rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:35.022717
||rezekibola.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:35.187023
"||rgtogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:35.753791
"||rgosky.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:35.835510
"||royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:35.910508
"||royalbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:36.603792
"||rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:37.220180
"||royalbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:37.719761
"||royalku.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:37.908134
"||royalpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:38.300081
"||s7bola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:38.971153
||royalpoker99.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:39.210664
"||royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:40.155710
"||royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:40.387760
"||sahabat-arena.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:40.391756
"||rumustogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:40.747217
"||sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:41.630642
"||royalqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:42.108820
||sahabatarena.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:42.307912
"||sakuratoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:42.436760
"||sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:42.758635
||s7bola.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:43.362759
"||rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:43.607832
"||sakongkiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:44.015146
||sahamdomino.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:44.340495
"||sanadomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:44.796682
"||saranaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:45.195845
||samsunghoki.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:45.715355
"||samuraiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:45.720795
||saranapoker.poker^$popup,AVAILABILITY,origin.list,2022-05-01 06:17:46.008424
||sanadomino.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:46.530246
"||sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:46.781757
"||saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:47.400199
"||saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:47.689401
"||sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:47.807843
"||sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:48.105752
"||sbbanner.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:48.381784
||sbbanner.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:49.087188
"||sbobet138.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:49.339162
||sbobet.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:49.648049
"||sbobethk.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:50.089511
"||sbobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:50.378552
||sbo303.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:50.965799
"||sbo303.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:51.024526
||sbobet138.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:51.445741
||sbobeteu.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:52.202292
"||sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:52.827061
"||sbobeteu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:52.959501
"||sbobetjudionline.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:53.237894
||sbobetid.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:53.461501
"||sbobeta88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:53.762060
||sbobethk.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:54.100422
"||sbobetid.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:54.343977
"||sbonew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:54.880904
||sbobetips.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:55.105968
||sbokiu.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:55.237024
"||sbobetips.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:56.075078
"||sbonaga.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:56.147709
"||sbokiukiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:56.375473
"||sbobetuk.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:56.620920
||sbobetuk.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:56.893449
||sbonaga.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:57.720682
"||sbokiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:57.779556
"||sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:57.909006
"||sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:58.119452
||sbopoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:17:58.198182
"||sbsbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:59.457201
"||sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:59.865415
"||sbysport.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:59.937106
"||sboqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:17:59.999044
"||sdsblotto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:18:00.573493
||sbsbet.$popup,AVAILABILITY,origin.list,2022-05-01 06:18:01.320034
"||sekawanbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:18:02.669992
||sdsblotto.$popup,AVAILABILITY,origin.list,2022-05-01 06:18:02.708477
"||sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:18:02.916309
"||sedapqqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:18:03.383758
||sekawanbet.$popup,AVAILABILITY,origin.list,2022-05-01 06:18:04.030251
||seksipoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:18:04.966985
||sedapqqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:18:05.377562
"||semiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:18:05.436173
"||selebtoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:18:05.691123
"||seksipoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:18:06.663576
