idna_subject,checker_type,destination,tested_at
"||mainjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:43.309304
||hqchbs.com^,AVAILABILITY,origin.list,2022-11-19 06:02:43.376884
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-11-19 06:02:43.723437
"||majupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:44.771147
/aduqq-$image,AVAILABILITY,origin.list,2022-11-19 06:02:44.828177
/TradisiBet_$image,AVAILABILITY,origin.list,2022-11-19 06:02:44.885026
"||mainsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:45.699139
/MacauDewa-$image,AVAILABILITY,origin.list,2022-11-19 06:02:46.148049
"149.56.24.226,kricom.id",AVAILABILITY,origin.list,2022-11-19 06:02:46.763454
"||mandirimenang.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:47.374997
||mandirimenang.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:47.579910
/pentaslot.gif$image,AVAILABILITY,origin.list,2022-11-19 06:02:47.803347
"||majuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:48.850416
"||maintogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:48.918086
"||makelarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:49.540434
"||markastoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:50.334197
||majupoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:50.391885
"||maintogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:50.750910
||mainqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:51.107222
||maniakqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:51.457222
"||maniakartu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:51.795297
"||markastaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:52.144631
"||mamatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:52.198227
"||mandiriqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:52.671377
||makelarjudi.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:53.176956
"||mamibet1.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:53.495151
"||maniaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:53.804294
"||manggaduabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:54.207840
"||marina-365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:54.661826
"||mandiritogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:55.214191
"||mantapkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:55.474305
"||maniakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:55.630918
"||master138.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:55.943866
||master138.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:56.569598
||masterbaccarat.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:57.044174
"||masteragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:57.049224
||marina-365.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:57.213111
||master88club.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:57.915584
"||markasjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:58.566921
"||masternaga.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:58.975764
"||masterbandar88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:59.227628
"||master88club.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:59.510169
"||masterbaccarat.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:02:59.646364
||maruduthutabarat.$popup,AVAILABILITY,origin.list,2022-11-19 06:02:59.784028
"||maruduthutabarat.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:00.907130
"||masterbandar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:01.461871
"||master88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:01.465513
"||mastercapsa365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:01.613800
"||mastercasino88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:01.707340
"||matasayu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:03.076768
"||mautaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:03.878239
||maxbbm.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:03.900031
||masterpoker99.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:04.302845
"||masterpoker9.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:04.365699
||masterbandar88.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:04.800118
||masternaga.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:06.338256
"||masterpoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:06.550580
"||mastertaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:06.694435
"||maxbbm.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:07.260988
"||masterkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:07.411217
||meja365.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:08.697160
"||mbopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:09.181200
"||mastertotokl.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:09.226539
"||mediaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:09.346705
||matasayu.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:09.401814
"||maxisbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:11.135785
"||mbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:11.449916
"||meja13.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:11.576885
"||mayorbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:11.758962
||meja13.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:11.927959
"||mejakiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:13.147898
||mejakiu.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:14.023129
"||meja-365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:14.045407
"||mejasakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:14.219518
"||mdomino99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:14.463438
"||mejajoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:14.959363
"||meja365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:16.845771
"||membertoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:17.091869
||mejasakong.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:17.264406
"||mewahbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:17.353925
"||menangqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:17.865138
||menangqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:19.308024
"||mikirpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:19.323412
"||miamiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:19.624141
"||mingguqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:19.657700
"||mingu-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:19.701173
"||mgmdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:21.195311
||menubola.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:21.461968
||misapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:21.714392
"||mgmcash88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:21.988026
||mgmdomino.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:22.507309
||mimpi4d.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:23.419277
||mikirpoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:23.682712
"||mimpi4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:23.830044
"||misiqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:23.899093
"||mobilgoyang.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:25.329750
"||modalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:25.629079
||mgmcash88.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:26.199736
"||misi-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:26.270762
"||mitraqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:26.444986
"||mkvgames.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:27.206357
"||momopk2.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:27.755787
"||mta77.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:28.372038
"||mncpkr.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:28.500201
"||mkvpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:28.550602
"||misiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:30.204259
||musim99.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:30.318493
"||misapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:30.623295
||musimqq.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:30.669541
||momopk2.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:31.016130
||muvibet.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:32.190649
"||monasbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:32.685408
||musimqq365.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:32.822943
"||mukaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:32.976272
"||momopoker88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:33.080146
"||musimtoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:34.389218
"||musimqq300.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:35.003286
"||musimqq365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:35.432551
"||motorqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:35.630899
"||mobapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:35.840724
"||mustikapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:36.375006
"||musimnewqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:37.170579
"||mustika168.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:37.579289
"||musimqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:37.859293
"||musimtogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:37.947011
"||muvbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:39.295397
"||muvibet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:39.423697
"||nagahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:39.541118
||nagahoki.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:40.371227
"||mybet188.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:40.531366
"||mydragonku.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:41.155678
"||nagalaut-new.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:41.514319
"||mutiarapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:41.621803
||mydragonku.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:42.376061
||naloindo.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:42.918083
"||nasapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:43.953647
"||mybestpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:44.256946
||nasapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:44.387373
"||nagalaut.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:44.670426
"||negarakartu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:44.951771
"||naloqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:46.068632
"||natabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:46.221240
"||naloindo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:46.361599
"||nanatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:46.521515
||nontonbokep.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:46.608883
"||neobola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:47.595742
"||nikeqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:47.863291
"||newjaya.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:47.937149
"||nikitapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:48.003879
"||nomorkeluar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:48.127067
||nusantarabet4d.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:49.236718
"||nikmatiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:49.538150
"||nusantarabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:50.271362
"||obat-kuat-sex.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:50.350376
"||newtexas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:50.408463
"||neotangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:51.509729
"||nontonfilm21.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:51.831480
||neotangkas.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:51.850183
"||obatpembesarvimax.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:52.001255
||obatpembesarpenisklg.^$popup,AVAILABILITY,origin.list,2022-11-19 06:03:52.026891
||obatjogja.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:53.661251
"||obatpembesarpenisklg.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:53.826285
||nontonfilm21.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:53.920869
"||nusantarabet4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:54.338344
||nomorkeluar.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:54.435622
"||okecgoaloo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:55.757652
"||ompokerasia.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:55.829396
||obatpembesarvimax.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:56.056416
"||obcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:56.473448
"||obatjogja.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:56.545284
"||okebos.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:57.447853
||obccash.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:57.699378
"||obccash.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:57.772512
"||obipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:57.840092
"||omi888.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:58.952343
"||omdomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:59.099338
||omsenang.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:59.544450
"||okecash88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:03:59.599028
||obcbet.$popup,AVAILABILITY,origin.list,2022-11-19 06:03:59.672019
||omi888.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:00.424951
"||olopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:00.438870
"||omsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:02.102397
||okebos.top^$popup,AVAILABILITY,origin.list,2022-11-19 06:04:02.147358
"||online-poker-rules.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:02.550183
"||okecas.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:02.757502
||onesbet.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:02.981524
"||olb365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.215801
"||onclinic24.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.267236
"||ompoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.367149
"||onlinejudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.379855
"||onlinejudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:04.562436
"||onlinejudi338a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:05.690060
||omsakong.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:05.955469
"||onlinebandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:06.139314
"||onlinetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:06.197804
"||onesbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:06.283175
"||onlinetaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:07.491863
"||otto4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:07.609354
||onclinic24.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:07.632743
||orientalpoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:07.757595
"||oppopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:07.957098
"||oppabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:09.339271
"||onlinejudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:09.720226
"||orientalpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:09.747006
"||panenbonus.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:09.958134
"||pabrikpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:10.213068
"||onlinetaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:11.856945
"||onlinepokermachines.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:12.013236
"||onlinetaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:12.063958
"||opuspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:12.228745
"||panenpk2.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:12.335819
"||pamelapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:13.503959
"||onlinetaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:13.720877
||ovowin.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:13.968322
"||pangerantoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:14.023707
||panenpk2.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:14.289047
||pamelapoker.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:14.831248
"||ovowin.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:15.357963
"||panenpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:15.888521
"||pantauqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:15.918856
||pangerantoto1.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:15.938371
"||papabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:16.523132
||papabet.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:17.204311
"||parisbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:17.482661
||pangerantoto3.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:17.484377
"||pangerantoto1.$image,third-party",AVAILABILITY,origin.list,2022-11-19 06:04:18.015335
||pasarantogel.$popup,AVAILABILITY,origin.list,2022-11-19 06:04:18.244161
