idna_subject,checker_type,destination,tested_at
||astrototo.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:42.139179
||astonbola.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:42.278344
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:42.386126
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:42.862034
||auxbet.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:42.993384
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:43.076649
||axiobola.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:43.235497
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:43.237303
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:43.524682
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:43.738952
"||awbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:43.909235
||b2poker.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:44.230059
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:44.261265
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:44.417930
||ayojuara.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:44.525180
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:44.602391
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:45.102179
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:45.167241
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:45.334232
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:45.480128
||ayomainqq.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:45.498405
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:45.831460
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:45.889379
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:46.160107
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:46.230283
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:46.274965
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:46.603356
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:46.614997
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:47.126344
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:47.182865
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:47.225642
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:47.446189
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:47.459439
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:47.853592
||balak9.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:48.000090
||balakqq.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:48.034124
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:48.200899
||bandar228.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:48.219287
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:48.475574
"||balak9.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:48.791014
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:48.923902
||bandarasia.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:49.054333
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:49.073132
||bandar55.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:49.181125
||bandarbursa.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:49.457733
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:49.738433
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:49.916920
||bandarbet77.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:50.001416
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:50.050257
||bandarjudi.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:50.133408
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:50.349369
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:50.720973
||bandarpoker.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:51.040004
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:51.051396
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:51.073664
||bandarq.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:51.158132
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:51.348878
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:52.013371
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:52.019781
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:52.052613
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:52.113833
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:52.134291
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:52.894841
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:53.021851
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:53.068719
||bandarkiu.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:53.066972
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:53.079590
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:53.539511
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:53.828956
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:54.001657
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:54.034932
||bandarsakong.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:54.072915
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:54.237750
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:54.450322
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:54.864608
||bandarqq.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:54.892959
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:54.909456
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:55.045453
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:55.198970
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:55.672684
||bandartaruhan.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:55.754553
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:55.919916
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:55.927293
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:56.063369
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:56.343105
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:56.461384
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:56.726119
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:56.781500
"||bca99.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:56.926253
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:57.135165
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:57.517944
||bdrqq.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:57.706897
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:57.716355
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:57.761263
||benderapoker.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:57.833586
||barakjudi.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:58.186194
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:58.720884
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:58.764657
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:58.784567
||bca99.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:58.802736
||bet2link.^$third-party,AVAILABILITY,origin.list,2023-07-02 05:36:59.007849
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:59.444070
||bdr99.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:59.631929
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:59.762791
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:36:59.827581
||bcadomino.$popup,AVAILABILITY,origin.list,2023-07-02 05:36:59.860130
||beliqq.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:00.100312
||bejopoker.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:00.457405
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:00.704434
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:00.794443
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:00.870212
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:00.929291
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:01.100939
||bejototo.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:01.504961
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:01.653932
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:01.779631
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:01.833326
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:01.891101
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:02.141296
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:02.484054
||bersama365.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:02.707399
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:02.768943
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:02.771810
"||bet365.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:02.887085
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:03.087851
"||betting303.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:03.459176
||betsaja.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:03.708433
"||betberry.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:03.714480
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:03.734890
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:03.824429
"||betafb.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:04.083721
||bisnishandal.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:04.618300
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:04.644739
||bintangcapsa.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:04.650826
||betwin188.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:04.729847
||bola24.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:04.837856
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:05.695986
||bigextracash.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:05.711600
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:05.749870
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:05.759506
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:05.900542
"||bla168.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:06.709600
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:06.725189
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:06.740498
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:06.855116
||bintangbola.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:06.898503
||bola777.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:07.863971
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:07.915995
||bla168.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:07.921352
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:08.059169
"||bola83.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:08.174040
"||bola777.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:08.545951
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:08.835585
||bisa88.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:08.861718
"||bola168.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:08.933708
||bola168.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:09.147200
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:09.268501
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:09.620139
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:09.620627
||boladunia88bet.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:09.708381
||bnipoker.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:09.968531
||bmwpoker.^$popup,AVAILABILITY,origin.list,2023-07-02 05:37:09.998443
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:10.462607
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:10.500415
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:10.525347
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:10.751425
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:10.770616
||bolasukses.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:11.293922
||bolagalaxy.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:11.431334
||block.s3block.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:11.485939
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:11.642364
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:11.691665
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:11.994647
||bolalabo.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:12.226778
||bolavegas.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:12.352442
||bolasuhu.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:12.516465
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:12.577234
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:12.828306
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:13.009886
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:13.115221
||bolapk.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:13.291593
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:13.334955
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:13.512295
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:13.718711
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:13.890994
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:14.155696
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:14.224867
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:14.338589
||bolped77.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:14.460471
"||boya13.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:14.566875
"||bosbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:14.909409
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:15.013610
"||bosspkr.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:15.158518
"||bursatogel.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:15.237915
"||bosqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:15.296609
"||bsakong1.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:15.544457
"||bursabet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:15.744447
"||btybet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:15.978374
"||bsakong2.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:16.024372
||boya13.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:16.194559
"||bolped77.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:16.374108
"||boyaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:16.583174
"||boyapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:16.907958
||cahayapoker.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:16.935762
||btybet.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:17.071320
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:17.133252
"||bursataruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:17.260350
"||cacingnaga.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:17.765064
||bursabet.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:17.931063
"||bursataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:17.995073
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:18.015379
||bunchofwinners.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:18.266636
||buyu905.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:18.543022
"||cantikqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:18.834723
"||carabermainpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:18.894590
||capsa-susun.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:18.956824
"||bursataruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:19.071596
"||cafeskor.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:19.163694
"||cahayapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:19.738232
||cafeskor.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:19.916620
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:19.943108
||capqq.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:20.033555
||cacingnaga.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:20.037759
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:20.327940
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:20.870492
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2023-07-02 05:37:20.918622
"||capsa-susun.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:21.081217
"||capqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:37:21.081584
