idna_subject,checker_type,destination,tested_at
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:31.521348
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:31.533495
||cekakses.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:31.603674
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:31.669466
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:32.349387
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:32.788290
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:32.945220
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:33.041089
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:33.066432
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:33.247730
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:33.737465
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:34.152228
||cendanagaming.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:34.182219
||cinaqq.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:34.380244
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:34.476299
||cendanapoker.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:34.614370
||cmcwin.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:35.416146
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2022-11-24 05:37:35.464747
||ceritasex.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:35.631899
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:35.670612
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:35.807098
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:36.514867
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:36.983492
||cyakibet.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:37.227391
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:37.625372
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:37.660728
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:37.718434
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:37.921267
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:38.022576
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:38.896298
||cyakibet77.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:39.019902
"||citybet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:39.030220
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:39.132717
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:39.211704
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:40.035774
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:40.408879
||dadubets.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:40.483747
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:40.560112
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:40.684791
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:40.976531
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:41.436667
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:41.541066
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:41.578731
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:41.642561
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:41.824337
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:42.374191
||daftarpoker.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:42.605297
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:42.609157
||daftarfun88.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:42.644296
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:42.734491
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:43.399471
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:43.631426
||daftardomino.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:43.735193
||daftarpoker228.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:43.766396
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:43.814018
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:44.236793
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:44.664445
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:44.868358
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:44.997247
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:45.010927
||daftarqqonline.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:45.230809
||daftarqq.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:45.442575
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:45.861208
||dahsyatqq.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:46.076968
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:46.268724
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:46.325282
||depodomino.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:46.592578
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:46.857893
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:47.279384
||daftartogelonline.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:47.288316
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:47.483935
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:47.559911
||detikbet.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:47.766170
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:48.597131
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:48.706315
"||damqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:48.859086
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:48.923719
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:48.940489
||dermaga4d.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:49.906407
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:50.070408
||dewa757.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:50.174803
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:50.427963
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:50.947055
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:51.197771
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:51.478674
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:51.686940
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:52.170817
||dewadominoqq.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:52.437701
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:52.757544
"||depototo.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:53.048816
||dewaboya.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:53.336950
||dewapoker.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:53.845979
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:54.659099
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:54.785509
||dewahoki.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:54.788515
||dewanaga.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:55.264338
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:55.353511
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:56.109925
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:56.257377
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:56.280788
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:56.839866
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:56.869890
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:57.524934
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:57.870610
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:57.969424
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:58.182910
||dewiqq.$popup,AVAILABILITY,origin.list,2022-11-24 05:37:58.308234
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:59.098451
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:59.399657
"||divisix.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:59.559993
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:37:59.822042
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:00.137421
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:00.777643
||dinastybet.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:01.152739
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:01.548199
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:01.835162
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:01.979253
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:02.293684
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:02.872139
||divisix.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:03.071760
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:03.437946
||divaliga.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:04.035314
||domino-168.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:04.237590
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:04.429022
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:04.805454
"||domino99.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:05.110440
||domino757.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:05.557042
||domino168.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:05.932977
"||domino757.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:05.952304
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:06.185999
||domino5star.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:06.836534
"||domino168.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:07.082068
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:07.356957
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:07.526908
"||domino365.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:07.637230
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:09.018473
||dominobetqq.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:09.150605
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:09.153891
||dominoqqwin.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:09.204777
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:09.260565
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:10.203660
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:10.317528
||dorabet.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:10.404057
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:10.574684
||doremibet.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:10.590960
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:11.374816
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:11.802502
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:12.066684
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:12.177560
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:12.384127
||doyanbandarq.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:13.364532
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:13.389986
||duapoker.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:13.540362
||doyan-99.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:13.689830
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:13.892353
||duitbux.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:15.039402
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:15.184716
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:15.458220
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:15.458208
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:15.587831
"||dorapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:16.888977
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:16.958004
||earneasycash.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:17.159374
||doyankiu.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:17.387591
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:17.623384
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:18.384349
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:18.679228
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:18.905701
"||dufanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:18.913583
"||dwoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:19.041392
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:19.216421
||duniaspa.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:19.658857
"||duniajudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:20.724680
"||duniaagenjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:20.776467
"||elang13.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:20.803943
"||duniaspa.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:21.364916
"||duniataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:21.814801
"||elangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:22.498664
||elang13.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:22.803412
"||earneasycash.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:22.822426
"||dwabet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:23.213172
"||duniasarana.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:23.624419
"||elangqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:23.944364
"||elangbola.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:24.214978
||elangbola.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:24.355845
"||elangpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:24.700916
"||elanghoki.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:24.907009
||elang88.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:25.236404
"||entertogel.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:25.641706
||elanghoki.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:25.808331
"||ezebet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:26.035611
||elangcapsa.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:26.280158
"||elang-qq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:26.958129
"||elang88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:27.182763
||dwabet.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:27.375877
"||fairbet88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:27.433552
"||emasbet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:27.609966
"||faktavimax.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:28.208569
"||enjoydomino.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:28.918457
"||eraqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:28.924609
||fajarimam.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:28.944020
||eze99.me^$popup,AVAILABILITY,origin.list,2022-11-24 05:38:29.193299
"||eradominoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:29.285511
"||enjoyqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:30.341936
"||eze99.me^$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:30.421115
||fairbet88.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:30.688255
"||gadispoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:30.765627
||fast2bet.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:30.829017
"||fifadomino.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:31.557002
"||formulabisnis.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:31.713122
||faktavimax.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:31.998932
"||enjoydepo.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:32.202215
||ezebet.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:32.212331
"||fifaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:32.797400
"||fullbet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:32.975917
"||gadingpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:33.401180
"||fast2bet.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:33.844438
||fullbet88.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:33.983524
||formulabisnis.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:34.429666
"||fundomino.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:34.678957
||galaxybola.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:34.804491
"||fullbet88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:35.294127
||galaxytoto.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:35.421725
||gadispoker.$popup,AVAILABILITY,origin.list,2022-11-24 05:38:35.677143
"||galeripoker88.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:35.850976
"||galaksipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:36.341256
"||galaxybola.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:37.197464
"||garampoker.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:37.232904
"||gamebandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:37.385558
"||gangrumah.$image,third-party",AVAILABILITY,origin.list,2022-11-24 05:38:37.392147
