idna_subject,checker_type,destination,tested_at
"/vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:19.271010
"/wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:19.520252
"/warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:20.420642
"/wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:21.092681
"/vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:21.662216
"/wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:21.663525
"/winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:22.063071
"/wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:22.988161
"/vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:23.159225
"/wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:23.369566
"/wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:23.751870
||166.62.7.206^$third-party,AVAILABILITY,origin.list,2022-11-04 05:52:24.018383
"/window-close.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:24.685899
"||168wbtoto.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:25.079133
"/ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:25.385051
||128cash.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:25.647477
"/wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:25.860678
||11juni.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:26.538520
||116poker.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:26.943126
"||11juni.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:27.078941
"||128cash.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:27.207740
"||168liga.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:27.323676
"||116poker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:28.054165
"||123samsung.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:28.709320
"||188bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:28.739713
"||1xbet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:29.074694
"||1sakong.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:29.251968
||228poker.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:29.293101
"||1xliga.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:29.884072
||1sakong.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:30.305407
"||1spoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:30.617961
"||1xbetnew.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:30.896370
"||1xbet250.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:30.957828
"||28bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:31.502806
||365hoki.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:31.602221
"||228poker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:32.059869
"||233bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:32.439824
"||365hoki.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:32.936530
||188bet.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:33.205280
"||365qiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:33.884972
"||338judicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:34.064378
||233bet.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:34.300359
"||22hok.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:34.757439
"||388poker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:35.362635
||396dewa.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:35.429861
"||234bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:35.966647
||28bet.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:36.251396
"||396club.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:36.406998
||396club.co^$popup,AVAILABILITY,origin.list,2022-11-04 05:52:37.259000
||365kiu.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:37.492147
"||365kiu.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:37.568761
"||560bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:37.829391
"||77megabet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:38.277792
||4dasli.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:38.959383
||7nagapoker.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:39.202791
||560bet.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:39.230882
"||588poker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:39.860834
"||5starbet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:40.162139
"||4dasli.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:41.058104
||588poker.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:41.292783
"||7nagatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:41.429970
"||805bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:41.482781
"||7nagabet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:41.963102
"||5starsbet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:42.598505
"||88beto.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:42.923669
"||855bandar.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:43.052977
"||888poker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:43.121866
||88beto.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:44.107644
||7nagatoto.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:44.120059
"||8mpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:44.748648
"||899cash.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:44.759945
"||7nagapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:45.327629
"||88bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:45.881945
||7nagabet.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:45.906456
"||abgqq88.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:46.727206
||899cash.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:47.328979
"||899-cash.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:47.330252
||988bet.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:48.074502
"||899bola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:48.420435
||899-cash.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:49.433453
"||99dinasti.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:49.557213
"||9bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:49.938546
||8mpoker.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:50.632298
"||99poker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:50.996115
"||99domino.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:51.708419
"||99mania.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:52.069664
"||abgqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:52.468689
"||8togel.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:53.478906
"||988bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:53.497927
||acerpoker.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:53.794178
||adatogel.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:54.212528
||abgqq.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:55.128820
"||adskartu66.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:55.774956
"||acerpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:56.078709
||adjarabet.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:56.173240
"||adjarabet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:56.269241
"||acmbet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:57.166368
"||adatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:57.521607
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:58.467008
||acmbet.$popup,AVAILABILITY,origin.list,2022-11-04 05:52:58.763441
"||adsklik365.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:59.384785
"||adsligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:59.526275
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:52:59.662006
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:00.951479
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:00.983507
||afapkr.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:01.345002
"||adsrumahsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:01.583284
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:01.776442
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:02.707039
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:03.002507
"||adsligapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:03.234963
"||adsligabola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:03.629490
"||afapkr.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:03.905307
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:05.091019
||afatogel1.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:05.486734
"||aduqkartuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:05.604809
||agen688.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:05.748940
"||afatogel1.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:05.965149
"||afapoker69.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:06.971619
"||afapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:07.397984
"||aduqvip.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:07.442554
"||agenasia88.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:08.325682
"||afapokersky.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:08.385016
"||agenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:08.982108
"||agenbandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:09.031789
||agen558.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:09.251561
"||afatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:10.462686
"||agenbola-judi.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:10.712557
"||agen688.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:10.885741
"||agen558.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:10.973608
||agenbola.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:10.978322
"||agenjoker123.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:12.735269
||agenasia88.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:12.883075
"||agenibc.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:13.148691
||agenbola24.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:13.219846
"||agenbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:13.272691
"||agenjudiibbcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:14.810938
"||agenbola24.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:14.862306
"||agenbolataruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:15.044055
"||aduqq88.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:15.272743
"||agenjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:15.295055
"||agenduniajudi.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:16.692856
"||agenjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:16.942148
"||agenbandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:16.950135
"||agenjudibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:17.207948
"||agenjudibola1388.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:17.318250
||agenibc.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:18.478334
"||agenjudionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:18.763621
"||agenjudibolasbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:18.879909
"||agenjudi1388.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:19.345885
"||agenjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:19.491389
"||agenjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:21.110982
"||agenjudibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:21.161821
"||agenjuditogel.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:21.408350
"||agenjuditogelterbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:21.608943
"||agenjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:21.789727
"||agenpasarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:22.730217
"||agenjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:22.968526
"||agenjudibolaterbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:23.101231
"||agenjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:23.505335
"||agenpokerterbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:24.211540
"||agenjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:24.372776
"||agenjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:25.387945
"||agenpasartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:25.409616
"||agensakong.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:25.678052
"||agenpokerking.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:26.384465
"||agenqqnew.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:26.447952
"||agenpokeronline.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:27.366516
"||agenqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:27.894536
"||agenonlinejudi.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:27.922953
||agensakong.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:27.966513
"||agenpusattaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:28.042060
"||agensitusjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:29.142095
"||agentaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:29.369696
"||agentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:29.474624
"||agentaruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:29.612719
"||agentaruhanbandar.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:29.623868
||agent926.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:30.868900
"||agentaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:30.919049
"||agentjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:31.055337
"||agentaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:31.329133
"||agentaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:31.593124
"||agentogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:32.643974
"||agentaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:32.654264
"||agentaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:32.701873
"||agentjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:32.782137
"||agentogel-online.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:33.161990
"||agentogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:34.037099
"||agentjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:34.619585
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:34.661851
"||agentjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:34.710500
||agungqiu.^$third-party,AVAILABILITY,origin.list,2022-11-04 05:53:34.714714
||agtwpoker.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:35.624447
||agwcash.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:36.078452
"||agenttaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:36.342255
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:36.883173
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:36.909038
||ahliqq.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:37.177927
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:37.462829
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:37.846268
"||agent926.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:38.218540
||agungpoker.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:38.433837
||agenqq.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:38.680431
||aladincash7t.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:39.034903
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:39.110651
||agentaruhan.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:39.505910
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:39.623097
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:39.942245
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:40.292192
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:40.416641
||ajobola.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:40.506780
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:40.874816
||aladinpoker.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:40.959062
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:41.609809
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:41.745145
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:41.796938
"||aman99.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:42.048824
||alamiqq.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:42.125970
||alampoker.$popup,AVAILABILITY,origin.list,2022-11-04 05:53:42.912704
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:42.943861
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:42.986505
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:43.032438
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:43.063065
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2022-11-04 05:53:43.722661
