idna_subject,checker_type,destination,tested_at
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:40.440339
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:40.467661
||itudewa.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:40.500148
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:40.508836
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:41.528597
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:41.534995
||itubandar.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:41.536356
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:41.562026
||interqq.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:41.558865
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:47.465959
||itupk.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:52.281181
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:52.472194
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:52.481240
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:52.475838
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:52.527680
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:52.965411
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:53.238609
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:53.272534
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:53.296102
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:53.436799
||ivopoker.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:53.341236
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:53.763038
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:53.844871
||ituqq.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:54.064290
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:54.093455
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:54.122162
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:54.301361
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:54.510126
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:54.605294
||jarumpk.$popup,AVAILABILITY,origin.list,2022-07-25 05:55:54.850378
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:54.812539
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:55:54.973979
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:09.505219
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:09.511027
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:09.516416
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:09.508966
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:10.160969
||jasabet.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:10.273340
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:10.344276
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:10.383844
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:10.419319
||japsex.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:10.814964
||jasaqq.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:11.219453
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:11.222144
||jasa888.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:11.275098
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:11.311755
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:11.617514
||jawadomino.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:12.221803
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:12.255863
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:22.289406
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:22.373909
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:22.374186
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:22.887573
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:23.010908
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:23.024057
||jayapokr.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:22.978361
||jayahoki.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:23.041269
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:23.358632
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:23.674790
||jayabola.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:23.658528
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:23.654790
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:23.803770
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:24.094704
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:24.169016
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:24.362140
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:24.375418
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:24.477483
||jayamania.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:24.730735
||jokermerah.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:24.794260
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:40.052081
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:40.050377
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:40.144271
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:40.259810
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:40.421413
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:40.837987
||jokerqq.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:40.868732
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:40.930652
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:41.015183
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:41.080775
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:41.469202
||jollywallet.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:41.569962
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:41.678795
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:41.785282
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:41.801978
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:42.101821
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:42.185334
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:42.330553
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:42.514633
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:42.533236
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:42.695922
||josbet88.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:42.864981
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:42.970653
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:43.192913
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:43.224993
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:43.324862
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:43.499778
||jppoker.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:43.683553
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:43.879892
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:43.895311
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:43.960526
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:44.116353
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:44.343871
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:44.579092
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:44.641217
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:44.695398
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:44.755977
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:44.997552
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:45.186798
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:45.335483
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:45.368906
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:45.539272
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:45.640893
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:45.952677
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:46.179623
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:46.269780
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:46.378493
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:46.412872
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:46.828135
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:46.932945
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:47.139640
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:47.223848
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:47.218785
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:47.706081
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:47.708951
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:47.885297
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:48.031271
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:48.065638
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:48.506255
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:48.807939
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:48.880642
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:48.909580
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:48.899265
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:49.142738
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:49.716063
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:49.810918
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:49.818762
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:49.836951
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:49.945153
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:50.623170
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:50.749424
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:50.788954
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:50.808877
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:50.850940
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:51.364080
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:51.785071
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:51.786157
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:51.787970
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:51.832815
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:51.990046
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:52.713196
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:52.751598
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:52.821324
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:52.819393
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:52.834082
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:53.585959
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:53.667737
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:53.769251
||kartuking.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:53.818291
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:53.837010
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:54.408460
||kasinobet.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:54.643902
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:54.805213
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:54.904870
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:54.922729
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:55.077287
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:55.738763
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:55.864891
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:55.933282
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:55.958443
||kayatogel.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:55.955414
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:56.674832
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:56.915051
||kendipoker.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:56.928501
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:56.958571
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:56.931391
||king368.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:57.477126
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:57.893577
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:57.910432
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:57.962931
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:58.015781
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:58.170025
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:58.834554
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:58.867774
||kiumaster.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:58.885979
||king4d.$popup,AVAILABILITY,origin.list,2022-07-25 05:56:59.042181
||klik66.co^$popup,AVAILABILITY,origin.list,2022-07-25 05:56:59.123607
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:56:59.969964
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:00.021517
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:00.088733
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:00.099440
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:00.106739
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:00.887606
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:00.938402
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:01.091160
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-07-25 05:57:01.130282
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:01.136094
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:02.086837
||kokibet.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:02.106995
||klikuntung.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:02.084553
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:02.161591
||kodealam2.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:02.159779
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:03.270486
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:03.354700
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:03.372453
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:03.435705
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:03.440294
||komisiqq.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:04.166964
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:04.442185
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:04.485854
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:04.491178
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:04.502449
"||kokoqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:04.829207
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:05.438742
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:05.465854
"||lacakqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:05.467639
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:05.526794
||kucingpoker.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:05.622719
||komopoker.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:06.572818
||lacakqq.$popup,AVAILABILITY,origin.list,2022-07-25 05:57:06.549786
"||lakipoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:06.577482
"||ladangqq.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:06.590996
"||kursiraja.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:06.606565
"||lahanbet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:07.062991
"||lakibet.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:07.578171
"||lagasakong.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:07.623143
"||lajupoker.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:07.716535
"||lagihoki.$image,third-party",AVAILABILITY,origin.list,2022-07-25 05:57:07.743946
