idna_subject,checker_type,destination,tested_at
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:04:57.582640
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:04:57.760403
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-11-14 06:04:57.776406
||investasiceria.$popup,AVAILABILITY,origin.list,2022-11-14 06:04:57.835463
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:04:59.648946
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:04:59.824270
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:04:59.857895
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:04:59.902338
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:00.006373
"||itu365.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:01.850462
"||istana3.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:02.005042
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:02.096881
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:02.103051
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:02.252337
||itudewa.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:04.025867
||interqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:04.533047
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:04.580209
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:04.979352
||itubandar.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:05.500233
"||itubd.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:06.397733
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:06.681856
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:06.746103
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:07.520074
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:08.041252
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:08.108453
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:08.119179
||itupk.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:08.364950
"||itupk.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:08.663970
"||itugol.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:10.072997
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:10.167361
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:10.216789
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:10.392252
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:10.430639
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:11.743298
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:11.784071
||ivopoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:11.875037
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:11.914434
||ituqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:12.074164
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:13.530338
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:13.590116
||jalanalternatif.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:13.907982
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:14.078143
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:14.507784
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:15.165684
||jarumpk.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:15.331129
||jarumpoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:15.358932
||jasabet.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:15.575711
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:15.854108
"||japsex.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:16.681322
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:16.879563
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:17.043102
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:17.292429
||jasaqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:17.330314
||japsex.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:18.724447
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:18.996133
||jasa888.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:19.203840
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:19.454136
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:19.601240
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:20.779923
||jawadomino.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:21.077762
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:21.142941
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:21.651812
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:21.881460
||jawaraqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:23.055962
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:23.280335
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:23.382221
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:24.094695
||jayapokr.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:25.214990
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:25.916393
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:27.033412
||jayabola.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:27.091821
||jayahoki.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:27.308440
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:28.671120
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:29.257123
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:30.407047
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:30.602277
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:31.088728
||jokermerah.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:32.020901
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:32.196291
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:32.683806
||jayamania.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:32.685620
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:32.983240
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:33.468064
||jendralpoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:33.977678
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:34.406970
||jokerqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:34.445921
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:34.639795
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:34.909291
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:35.490959
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:35.803780
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:35.809347
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:35.977932
||jollywallet.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:36.120245
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:36.829732
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:37.204767
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:37.381564
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:37.389998
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:37.577787
||josbet88.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:38.433982
"||juara855.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:38.985546
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:39.213274
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:39.270880
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:39.358371
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:39.637308
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:40.581025
"||josbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:40.878069
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:40.926109
||jppoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:05:41.067415
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:41.079987
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:42.170515
"||judi303.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:42.669426
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:43.159792
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:43.257876
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:43.299049
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:43.493091
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:44.038243
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:44.539926
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:44.687665
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:45.293241
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:45.618692
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:45.715922
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:46.654092
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:46.991860
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:47.707575
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:47.861505
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:48.004098
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:48.463590
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:49.444769
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:49.595009
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:49.955577
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:49.997308
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:50.379016
"||judionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:51.469299
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:51.643293
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:51.680813
"||judionline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:52.608169
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:52.898633
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:53.580710
"||judipokerking.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:53.911551
"||judionline-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:54.011321
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:54.947912
"||judiibcbetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:55.151310
"||judiroullete.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:56.838431
"||juditogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:56.891708
"||judisbobetonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:57.137393
"||judionlineterbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:57.289937
"||juditaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:57.687916
"||kafetogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:59.105518
"||judiroulette.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:59.619900
"||juditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:59.935980
"||judionlineterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:59.982317
"||kakakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:05:59.992399
"||juditangkas.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:00.582685
"||juditogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:01.124381
"||juditogelaman.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:01.791803
"||kamusjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:02.035569
||kakakdewa.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:02.213217
"||juditaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:02.660244
"||juditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:03.438185
"||kakakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:03.681536
"||kaisar365.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:03.816265
"||kamarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:04.062056
"||kartudomino.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:04.700657
||kartuajaib.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:05.522179
"||kacangmaspoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:05.598761
"||kampusbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:05.940923
"||kartuajaib.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:06.138921
"||kartu855.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:06.820809
||kasinobet.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:07.564934
"||kartuhokky.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:08.202644
"||kartuqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:08.414057
||kartuking.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:08.687488
||kamarjudi.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:08.733594
"||kayatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:09.227631
||kartuhokky.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:10.560964
"||kdslots.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:11.024744
"||kartuking.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:11.042778
"||kawantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:12.002497
||ketuapkr.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:12.270443
"||kaspemain.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:12.569800
"||kasinobet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:13.043639
"||ketuapkr.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:13.322038
||kayatogel.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:14.684150
"||king4d.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:14.730155
||kendipoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:14.767927
||ketuapoker.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:15.059026
"||king368.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:15.071832
"||ketuapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:17.253321
"||keluarantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:17.650254
"||kemilauqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:17.779643
"||kendipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:18.145576
"||klik66.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:18.650948
"||ketuapokernew.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:20.625872
||kiumaster.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:21.281425
||king368.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:21.632661
||klik66.co^$popup,AVAILABILITY,origin.list,2022-11-14 06:06:21.678647
"||kiumaster.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:21.679080
"||kiuhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:23.053617
||king4d.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:23.277169
||kiuhoki.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:23.931370
"||klikbet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:24.056114
"||klikuntung.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:24.185969
"||klikkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:24.503864
"||koinhoki.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:24.600154
||kokibet.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:25.511520
"||kodealam2.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:25.567689
"||klikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:25.670457
"||kokitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:25.700567
||klikkiu.top^$popup,AVAILABILITY,origin.list,2022-11-14 06:06:25.818887
"||kokibet.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:26.938910
"||kliksakong.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:27.135102
||kodealam2.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:27.343899
"||kudamenang.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:27.354676
||klikuntung.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:27.482861
||kontolkuda.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:28.681722
"||kontolkuda.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:28.803231
"||kokipoker99.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:29.166220
"||kotatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:29.217213
"||komisiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:29.448062
"||kucingpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:30.579371
"||kristalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:30.624675
||kosmetik-obatkuat.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:30.902505
"||lagakartuqiu.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:30.979233
"||kursiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:31.216294
"||komopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-14 06:06:32.399732
||komisiqq.$popup,AVAILABILITY,origin.list,2022-11-14 06:06:32.841623
