idna_subject,checker_type,destination,tested_at
"||agenbola24.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:49.107579
"||afatogel.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:49.134250
||agenasia88.$popup,AVAILABILITY,origin.list,2023-09-15 05:31:49.201592
"||agen558.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:50.510819
"||agenibc.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:50.562590
"||agenjudiibbcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:50.583232
"||agenbandarq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:50.623127
"||aduqq88.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:50.628314
"||agenduniajudi.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:51.268130
"||agenjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:51.329470
"||agenjudionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:51.364619
"||agenjudibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:51.401855
"||agenjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:51.412834
"||agenjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:52.040795
||agenibc.$popup,AVAILABILITY,origin.list,2023-09-15 05:31:52.111972
"||agenjudibolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:52.158253
"||agenjudibola1388.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:52.197211
"||agenjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:52.235170
"||agenjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:52.800562
"||agenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:52.881193
"||agenjudibolaterbaik.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:52.941803
"||agenpasarjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:52.967090
"||agenbandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:53.007203
"||agenjudi1388.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:53.555339
"||agenjuditogelterbaik.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:53.651175
"||agenpokerterbaik.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:53.729366
"||agenjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:53.755355
"||agenjudibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:53.765952
"||agenjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:54.323252
"||agenqqnew.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:54.430504
"||agenpasartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:54.549367
"||agensitusjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:54.569571
||agensakong.$popup,AVAILABILITY,origin.list,2023-09-15 05:31:54.565181
"||agenpokerking.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:55.106892
"||agenjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:55.185071
"||agentaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:55.368798
"||agenqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:55.392636
"||agenjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:55.400478
"||agentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:55.862836
"||agenpokeronline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:55.940740
"||agentjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:56.177092
"||agensakong.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:56.223116
"||agentaruhan338a.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:56.219162
"||agenpusattaruhan.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:56.633084
"||agentaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:56.692652
"||agentogelonline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:56.951635
"||agentaruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:57.010091
"||agenonlinejudi.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:57.011763
"||agentaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:57.403409
||agent926.$popup,AVAILABILITY,origin.list,2023-09-15 05:31:57.461962
"||agentogel-online.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:57.725785
"||agentaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:57.820971
"||agentjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:57.837998
"||agentogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:58.172536
"||agentjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:58.251586
||agungqiu.^$third-party,AVAILABILITY,origin.list,2023-09-15 05:31:58.493312
"||agentaruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:58.615641
||agtwpoker.$popup,AVAILABILITY,origin.list,2023-09-15 05:31:58.617997
"||agenttaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:58.959629
"||agentjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:59.005980
||ahliqq.$popup,AVAILABILITY,origin.list,2023-09-15 05:31:59.267118
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:59.382323
"||agentaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:59.379918
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:59.741419
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:31:59.780877
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:00.044598
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:00.183042
||agwcash.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:00.188100
||agungpoker.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:00.492214
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:00.552217
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:00.822145
||aladincash7t.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:00.943120
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:00.939285
"||agent926.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:01.282633
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:01.345427
||agenqq.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:01.658584
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:01.808558
||aladinpoker.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:01.801615
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:02.079075
||agentaruhan.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:02.189653
||amdbet88.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:02.603660
||ajobola.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:02.857249
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:02.982333
"||aman99.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:03.397332
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:03.394127
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:03.413952
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:03.787598
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:04.217987
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:04.223694
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:04.219264
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:05.013328
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:05.028511
"||apibet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:05.036458
"||anekabola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:05.458612
||alamiqq.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:05.595662
||anekaqq.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:05.817587
||alampoker.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:05.843845
||alternatif188bet.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:05.847819
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:06.253499
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:06.397571
||areabola.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:06.627239
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:06.678030
||angkajitutogel.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:06.672809
||aon-bet.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:07.044553
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:07.178990
||armanipoker.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:07.432214
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:07.495658
||angkakembar.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:07.495587
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:07.808227
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:07.938854
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:08.211532
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:08.302823
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:08.310527
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:08.568917
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:08.719719
||armanitogel.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:08.980684
||asalqq.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:09.092929
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:09.097710
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:09.325532
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:09.474463
"||areabola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:09.783150
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:09.896186
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:09.912693
||aoecash.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:10.071678
"||areabet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:10.246065
||asia88bet.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:10.558561
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:10.685375
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:10.702898
||arenacash88.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:10.816248
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:11.009902
||asianbrain.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:11.344607
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:11.476925
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:11.493877
||asian4d.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:11.586349
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:11.763774
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:12.108264
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:12.894294
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:12.944948
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:12.959328
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:12.990297
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:13.030822
||asiabolabet.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:13.708736
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:13.723594
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:13.832694
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:13.852749
||asianpokerseo.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:13.875176
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:14.540167
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:14.559373
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:14.662579
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:14.670992
||asikbookie.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:14.688141
||asiapoker.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:15.319840
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:15.343217
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:15.464609
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:15.475104
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:15.489891
||astrototo.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:16.118606
||astonbola.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:16.134155
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:16.895821
||auxbet.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:16.899999
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:17.300009
||asianbandarq.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:17.310307
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:17.336950
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:17.668162
||axiobola.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:17.678790
"||awbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:18.144610
||b2poker.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:18.160152
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:18.185981
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:18.447008
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:18.454080
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:18.954712
||ayojuara.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:18.969946
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:18.996976
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:19.299697
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:19.317375
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:19.788299
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:19.813828
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:19.833837
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:20.119836
||ayomainqq.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:20.117415
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:20.603929
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:20.627482
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:20.639829
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:20.943820
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:20.983096
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:21.433714
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:21.450069
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:21.460679
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:21.727592
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:21.735977
||bandarasia.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:22.286686
||balakqq.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:22.287276
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:22.293479
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:22.525905
||balak9.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:22.550036
||bandar228.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:23.091496
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:23.106616
||bandarbursa.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:23.112184
||bandar55.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:23.709090
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:23.729311
"||balak9.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:23.873320
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:24.631251
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:24.740418
||bandarbet77.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:24.745494
||bandarjudi.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:24.838404
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:24.845601
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:25.436756
||bandarpoker.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:25.522489
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:25.547373
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:25.631251
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:25.830553
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:26.206632
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:26.306959
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:26.327089
||bandarq.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:26.402364
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:26.590035
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:26.986048
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:27.746630
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:27.980588
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:27.995137
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:28.078749
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:28.116051
||bandarkiu.$popup,AVAILABILITY,origin.list,2023-09-15 05:32:28.523219
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:32:30.172893
