idna_subject,checker_type,destination,tested_at
"||faktavimax.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:13.086327
||faktavimax.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:14.485496
||fajarimam.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:16.669758
"||fifaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:18.541983
||formulabisnis.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:18.752719
||fast2bet.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:19.338195
"||fast2bet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:23.820969
"||fifadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:24.509380
"||formulabisnis.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:24.561256
"||fundomino.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:26.805392
"||fullbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:28.462968
||fullbet88.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:29.706623
"||gadispoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:31.718193
"||gadingpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:32.172000
"||fullbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:32.845208
||gadispoker.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:33.121930
"||galaxybola.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:37.142773
||galaxybola.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:37.855047
"||galaksipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:38.497091
||galaxytoto.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:39.334440
||gadingpoker.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:40.325846
"||galeripoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:42.921895
||ganoolqq.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:44.451305
"||ganoolqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:44.478385
"||galaxytoto.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:44.743096
"||gamebandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:45.692711
"||gangrumah.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:46.970710
"||garamqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:49.220061
"||garena99.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:49.755450
"||garampoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:50.272258
"||garamqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:50.545062
"||gebyarbola.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:53.502024
||garampoker.$popup,AVAILABILITY,origin.list,2022-04-06 07:31:56.125086
"||garenapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:56.510762
"||gemapkr.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:57.323139
"||garudaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:57.900862
"||garudakiu.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:31:58.478888
||garenapoker.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:00.566548
"||gebyarliga.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:04.100398
||gebyarbola.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:04.506917
"||gemardepo.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:04.874500
"||gelanggangqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:04.954792
||gemarcapsa.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:06.187971
"||gemarcapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:07.773294
"||gemarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:09.950000
"||gemarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:12.235564
||gemarpoker.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:13.175190
"||gerhanaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:13.503054
"||gengtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:14.396069
"||go88sbo.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:15.482297
"||goodlucky99.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:18.815666
"||goldencrownpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:20.505082
||goodlucky99.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:20.625891
"||gohbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:21.210631
"||goonlinepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:22.814384
"||golgol365.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:23.260169
"||gopoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:23.285064
"||gudangpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:24.784045
"||gopiyopiyo.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:24.915033
||gopiyopiyo.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:27.026400
"||guepoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:28.158775
||halodewa.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:28.674329
"||halobos.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:28.739122
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:30.926224
"||hanabet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:31.475542
"||hariqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:33.685710
"||hanabet88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:34.234983
"||hasiltogel.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:34.900550
||hanabet.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:35.557488
||hdp365.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:36.796390
"||hdpbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:37.851755
"||hebatqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:37.862187
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:38.327192
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:41.217211
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:42.039364
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:43.563029
"||hjtowin.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:44.631846
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:44.744461
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:45.421707
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:46.488505
||hnbwin.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:47.672614
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:47.887653
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:49.160532
||hobibet.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:50.630678
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:51.860490
||hoki228.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:52.123825
||hoki365.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:52.426434
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:53.394355
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:53.937695
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:54.629022
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:55.879272
||hokibandarq.$popup,AVAILABILITY,origin.list,2022-04-06 07:32:56.377383
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:58.051547
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:32:58.484044
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:00.087517
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:00.335989
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:01.081855
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:01.253895
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:03.851677
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:03.973464
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:07.064052
||hokipk.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:07.252412
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:07.712183
||hokiliga.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:07.846145
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:08.883409
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:11.130359
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:12.044945
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:13.163417
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:13.661367
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:15.811302
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:17.182175
||hoyacash.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:17.199754
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:17.414150
||hoyajackpot.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:17.710765
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:18.888932
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:19.867671
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:20.599147
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:20.615471
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:20.775264
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:21.097070
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:22.710928
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:23.046400
||hoyapoker99.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:23.096412
||hoyatoto88.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:23.784205
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:23.809430
||hoyatoto.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:24.343315
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:25.182607
||i88cash.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:27.615839
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:27.875102
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:28.111992
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:28.345332
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:29.388525
||hypertracker.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:32.070857
||ibet44cash.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:32.230328
||ibcqq.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:32.327155
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:32.484648
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:32.960121
||ibobandarq.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:35.223010
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:36.126366
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:36.446278
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:36.830667
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:37.601650
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:37.910556
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:38.568332
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:39.450490
||id-13.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:40.259316
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:41.964512
||iconwin.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:42.833599
||icebola88.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:42.868323
"||id-13.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:43.283074
||idb365.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:44.319718
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:45.337922
"||idb365.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:45.625460
"||idola188.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:45.893404
||idn55bet.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:46.768148
||idbet88.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:47.258426
"||idola999.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:48.022552
"||idola888.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:48.257078
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:48.323210
||idola88.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:48.631762
"||idola88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:49.575699
||idola188.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:49.737641
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:50.265323
||idola888.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:50.371778
||idola999.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:50.545904
||idolabet.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:51.448843
||idomn.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:51.687002
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:51.977197
"||idomn.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:52.386757
||idolakini.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:52.794598
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:53.122346
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:53.781599
||idpokerlink.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:54.096294
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:54.380948
||idrajaqq.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:54.733035
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:55.239977
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:55.450077
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:55.935922
||iklanqq.$popup,AVAILABILITY,origin.list,2022-04-06 07:33:56.108810
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:56.665440
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:56.874107
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:57.673424
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:57.784109
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:58.253512
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:58.628354
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:58.718082
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:59.456743
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:59.642075
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:33:59.994158
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:00.737111
||indotogel1.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:00.826984
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:01.364714
||incrasebux.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:01.441222
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:02.318893
"||indowins.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:02.794208
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:03.311888
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:03.439542
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:04.346582
||indukbet.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:04.735700
||infoterapis.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:05.397394
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:05.416126
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:05.598040
||inibos.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:06.753805
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:07.684522
"||inibos.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:07.730936
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:07.951688
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:08.282641
"||intanku.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:08.326952
||inidomino.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:09.395672
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:09.450124
||initogel.net^$third-party,AVAILABILITY,origin.list,2022-04-06 07:34:09.654597
"||interqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:10.315390
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:11.072558
||interwin.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:11.260536
"||interwin.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:11.275156
||interqq.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:11.677596
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:12.917897
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:12.993238
||interwin88.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:13.483465
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:13.601511
||inulpoker1.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:14.184256
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:15.918642
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:16.145677
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:16.563771
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:17.666430
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:18.109102
"||istana168.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:18.161956
||istana3.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:18.992417
||investasiceria.$popup,AVAILABILITY,origin.list,2022-04-06 07:34:19.083396
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:19.723404
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:19.827516
"||istana855.$image,third-party",AVAILABILITY,origin.list,2022-04-06 07:34:20.068311
