idna_subject,checker_type,destination,tested_at
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:54.137694
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:54.491970
||hdp365.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:55.231079
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:55.261989
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:55.299234
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:55.296685
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:55.423778
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:56.250328
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:56.405295
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:56.412073
||hobibet.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:56.443398
||hnbwin.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:56.463514
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:57.175729
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:57.519976
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:57.521368
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:57.534049
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:57.551211
||hoki228.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:58.087433
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:58.626502
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:58.653370
||hoki365.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:58.663221
||hokiliga.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:58.699409
||hokipk.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:59.001646
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:59.680836
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:59.781490
||hokibandarq.$popup,AVAILABILITY,origin.list,2023-07-12 05:51:59.799380
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:59.816483
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:51:59.958809
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:00.577613
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:00.861327
||hoyacash.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:00.897191
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:00.936018
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:00.945292
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:01.529819
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:01.929063
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:01.931265
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:02.029218
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:02.037078
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:02.481496
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:02.979057
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:02.986079
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:03.080026
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:03.120609
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:03.429491
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:03.993820
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:04.034821
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:04.087422
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:04.098978
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:04.329341
||hoyajackpot.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:05.016500
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:05.055997
||hoyapoker99.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:05.138507
||ibcqq.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:05.173249
||i88cash.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:05.284813
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:05.989835
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:06.051123
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:06.126222
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:06.154600
"||id-13.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:06.216728
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:06.948436
||hypertracker.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:07.098810
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:07.178603
||hoyatoto88.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:07.194300
||hoyatoto.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:07.232605
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:07.859453
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:08.107684
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:08.250339
||idb365.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:08.281374
||ibet44cash.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:08.284284
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:08.763221
||ibobandarq.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:09.059813
||iconwin.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:09.327915
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:09.346279
||idola88.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:09.346231
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:09.663057
||id-13.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:10.002402
||idola999.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:10.319946
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:10.346085
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:10.396348
"||idola888.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:10.572188
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:10.910906
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:11.261098
||idola888.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:11.344048
"||idb365.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:11.387744
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:11.495444
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:11.842236
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:12.221408
||idola188.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:12.337343
"||idola188.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:12.362511
"||idola999.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:12.449828
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:12.747701
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:13.105439
||idolabet.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:13.286684
||idpokerlink.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:13.344771
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:13.385507
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:13.657019
||idomn.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:14.117618
||idrajaqq.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:14.303659
||icebola88.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:14.386634
"||idomn.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:15.069594
||idn55bet.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:15.217191
"||idola88.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:15.308127
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:15.384672
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:15.439326
||idolakini.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:15.961221
||indotogel1.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:16.123598
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:16.270278
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:16.295441
||iklanqq.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:16.377395
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:16.928870
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:17.006263
||idbet88.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:17.204952
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:17.218976
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:17.293478
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:17.883957
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:17.925790
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:18.195107
||indukbet.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:18.451433
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:18.469462
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:18.819789
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:18.915932
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:19.123879
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:19.413255
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:19.446222
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:19.744997
||incrasebux.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:19.821621
||infoterapis.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:20.035244
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:20.573550
||inidomino.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:20.655319
"||indowins.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:20.926884
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:21.496066
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:21.541598
"||inibos.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:21.567745
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:21.645752
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:22.481778
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:22.565593
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:22.598140
||inibos.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:22.635901
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:22.653139
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:23.426674
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:23.600863
||interwin88.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:23.633988
||initogel.net^$third-party,AVAILABILITY,origin.list,2023-07-12 05:52:24.329517
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:24.514289
||interwin.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:24.545406
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:24.621678
"||interwin.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:24.621586
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:25.235550
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:25.480459
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:25.584555
||istana3.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:25.590659
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:25.621079
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:26.192459
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:26.568006
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:26.679615
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:26.691583
||investasiceria.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:26.711738
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:27.099883
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:27.490635
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:27.717141
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:27.725144
||itudewa.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:27.744349
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:28.366833
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:28.704667
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:28.751509
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:28.803117
"||istana168.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:28.956770
||interqq.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:29.262922
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:29.632681
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:29.656257
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:29.744439
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:29.872097
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:30.194235
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:30.570445
||itubandar.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:30.660566
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:30.734017
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:30.822121
||itupk.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:31.148392
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:31.487769
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:31.639453
"||itugol.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:31.701282
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:31.753061
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:32.064571
||ivopoker.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:32.382487
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:32.588775
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:32.642902
||ituqq.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:32.676452
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:32.959928
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:33.295402
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:33.539997
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:33.638838
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:33.654712
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:34.554152
||jasabet.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:34.638807
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:34.649907
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:34.941637
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:34.985793
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:35.485927
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:35.621705
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:35.655952
||jasa888.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:35.873706
||jarumpk.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:35.930960
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:36.409957
||jasaqq.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:36.555915
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:36.576469
||japsex.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:36.762422
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:36.867623
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:37.314109
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:37.497221
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:37.510704
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:37.763971
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:37.766439
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:38.230811
||jawadomino.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:38.451469
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:38.456529
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:38.672577
||jayapokr.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:38.754787
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:39.120891
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:39.409912
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:39.466319
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:39.616050
||jayahoki.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:39.663864
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:40.022471
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:40.303487
||jayabola.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:40.352769
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:40.523184
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:40.572912
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:40.925640
||jokermerah.$popup,AVAILABILITY,origin.list,2023-07-12 05:52:41.207406
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:41.257736
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:41.460125
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-07-12 05:52:41.473632
