idna_subject,checker_type,destination,tested_at
||cafeskor.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:18.740684
||capsa-susun.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:18.878770
||capqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:19.080865
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:19.291121
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:19.315685
"||cahayaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:19.327246
||casinosport88.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:19.356014
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:19.524425
"||capqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:19.806013
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:19.893765
||cariqqiu.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:19.919825
"||brotogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:19.947601
||cash-harvest.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:20.016331
"||capsa228.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:20.260159
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:20.386666
||cahayaqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:20.432434
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:20.473744
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:20.491213
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:20.682241
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:20.820861
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:20.877948
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.043634
||cbnpoker88.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:21.061326
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.119038
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.268019
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.315606
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.530129
||cekakses.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:21.601528
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.610012
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.766216
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.822697
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:21.942450
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:22.067494
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:22.074965
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:22.258546
||cendanagaming.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:22.317100
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:22.379310
||cendanapoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:22.540424
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:22.549072
||ceritasex.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:22.712780
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2023-02-07 05:40:22.758572
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:22.800019
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:23.087071
||cinaqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:23.088775
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:23.206838
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:23.265710
||cyakibet.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:23.306438
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:23.640917
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:23.690212
||cmcwin.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:23.710585
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:23.739538
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:23.770280
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.087424
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.243653
"||citybet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.267376
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.267444
||dadubets.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:24.272004
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.504640
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.757027
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.825474
||cyakibet77.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:24.826929
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.839380
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:24.939480
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:25.205317
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:25.396499
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:25.403419
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:25.412916
||daftarfun88.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:25.417794
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:25.669441
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:25.959376
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:26.014760
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:26.026118
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:26.032568
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:26.142417
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:26.389004
||daftarpoker228.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:26.695670
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:26.712559
||daftarpoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:26.729819
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:26.764433
||daftardomino.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:26.826936
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:27.309383
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:27.322062
||daftarqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:27.365529
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:27.377073
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:27.381351
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:27.897889
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:27.946606
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:27.987131
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:28.026681
||dahsyatqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:28.029433
||depodomino.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:28.374342
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:28.527819
||daftarqqonline.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:28.571846
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:28.616713
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:28.618546
||daftartogelonline.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:28.820540
"||damqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:29.014119
||detikbet.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:29.095226
||dewa757.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:29.165765
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:29.179944
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:29.255468
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:29.443309
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:29.554923
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:29.678438
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:29.877261
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:30.118358
||dermaga4d.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:29.958504
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:30.031675
"||depototo.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:30.560990
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:30.275550
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:30.779540
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:30.883789
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:30.592676
||dewaboya.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:30.986171
||dewadominoqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:31.118229
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:31.235293
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:31.667652
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:31.609423
||dewapoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:31.738325
||dewanaga.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:31.838186
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:32.158479
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:31.733540
||dewahoki.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:32.622974
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:32.529877
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:32.588901
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:32.674719
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:32.931988
||dewiqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:33.414798
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:33.432564
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:33.453108
"||divisix.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:33.541577
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:33.812860
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:34.409376
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:34.414403
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:34.428455
||dinastybet.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:34.470066
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:34.655946
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:35.392435
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:35.398603
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:35.409531
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:35.416468
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:35.496762
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:36.459806
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:36.485186
||domino-168.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:36.485177
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:36.490604
||divisix.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:36.548599
||divaliga.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:37.327145
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:37.450517
"||domino757.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:37.453184
||domino168.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:37.454975
"||domino99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:37.466185
||domino757.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:38.158803
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:38.452070
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:38.458622
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:38.470136
"||domino168.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:38.470258
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:39.014214
||domino5star.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:39.391403
||dominobetqq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:39.404970
"||domino365.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:39.420551
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:39.423154
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:39.848633
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:40.405898
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:40.411247
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:40.421853
||dominoqqwin.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:40.416318
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:40.684616
||doremibet.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:41.397427
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:41.405130
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:41.405659
||dorabet.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:41.423952
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:41.540514
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:42.234555
||doyanbandarq.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:42.350489
||doyan-99.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:42.371785
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:42.369470
||duitbux.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:42.431383
||duapoker.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:43.101135
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:43.247464
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:43.312075
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:43.314354
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:43.310115
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:43.928134
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:44.075535
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:44.180333
"||dorapoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:44.218879
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:44.223236
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:44.810470
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:44.943389
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:45.055311
"||dwoqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:45.123311
||earneasycash.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:45.133185
||doyankiu.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:45.662260
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:45.799627
||duniaspa.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:45.914523
"||dufanqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:46.051719
"||duniaagenjudi.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:46.117338
"||duniataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:46.581795
"||elang13.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:46.752456
"||duniajudionline.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:46.868867
||elang13.$popup,AVAILABILITY,origin.list,2023-02-07 05:40:46.934947
"||duniaspa.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:46.998086
"||elangbola.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:47.487127
"||dwabet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:40:47.620910
"||earneasycash.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:00.852382
"||elangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:01.001912
"||entertogel.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:01.720544
"||elangqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:01.834732
||elangbola.$popup,AVAILABILITY,origin.list,2023-02-07 05:41:01.863251
"||duniasarana.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:01.865834
||elang88.$popup,AVAILABILITY,origin.list,2023-02-07 05:41:01.869630
||elanghoki.$popup,AVAILABILITY,origin.list,2023-02-07 05:41:04.905514
"||fairbet88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:10.735347
"||elanghoki.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:15.989879
"||ezebet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:29.989749
"||elang-qq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:32.968296
||elangcapsa.$popup,AVAILABILITY,origin.list,2023-02-07 05:41:34.973426
"||elangpoker.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:41:56.355659
"||elang88.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:42:05.653944
"||faktavimax.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:42:06.666008
||dwabet.$popup,AVAILABILITY,origin.list,2023-02-07 05:42:08.688374
"||emasbet.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:42:18.699199
||fajarimam.$popup,AVAILABILITY,origin.list,2023-02-07 05:42:28.905454
"||eraqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:42:33.910563
"||eze99.me^$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:42:34.030612
"||fifadomino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:42:43.918524
"||enjoydomino.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:42:43.919999
||eze99.me^$popup,AVAILABILITY,origin.list,2023-02-07 05:43:09.526391
"||enjoyqq.$image,third-party",AVAILABILITY,origin.list,2023-02-07 05:43:19.532673
